name,L,rmsd,tm (max),error
1psyA01,100,12.542055640262102,0.29941214679757616,
1q8dA00,100,10.25357753011395,0.3551774609286854,
1qagA01,100,12.270780225179648,0.2656264537952224,
1r21A00,100,14.704274267588515,0.2714591299722849,
1rjaA00,100,14.620915030973883,0.3226448307006106,
1smpI00,100,15.963107584209487,0.31958010802677866,
1te0A03,100,12.926528746245458,0.27863650751849334,
1ub9A00,100,14.970385207025416,0.322505861548219,
1vemA02,100,15.184977827133638,0.26586380008744054,
1w36F02,100,14.78986637464429,0.301212729144381,
1whdA00,100,18.60939509575976,0.28740113712052173,
1whvA00,100,15.063194221988034,0.2530746357834456,
1wjuA00,100,15.014933813106552,0.22708590742382045,
1wkvA03,100,14.615395626717444,0.308879528268071,
1wnhA01,100,16.8602684534432,0.24107579538105142,
1x3aA00,100,17.25132048601046,0.3142031986687525,
1x4zA01,100,16.0564916855655,0.31698004271937685,
1xdxA01,100,16.37648147528436,0.24281769455398672,
1xkwA01,100,12.712937419511773,0.27826564867230996,
1z19A01,100,15.43772984581461,0.2746505844955752,
1z87A01,100,14.913046042305533,0.33891925976008497,
2a7oA00,100,16.933371901497587,0.28047151841383333,
2bbrA02,100,11.935446191725092,0.3326557803427627,
2cg9X01,100,13.193088765404363,0.24477300032514165,
2ci9B00,100,14.74220855639687,0.24835066314783083,
2cocA01,100,15.213742059464355,0.2896366753570529,
2d3o100,100,16.004258262753233,0.2363276258761595,
2d9oA00,100,16.376121075167916,0.23891813828489294,
2dewX01,100,16.08401465665747,0.2891265339977734,
2dhkA01,100,13.596394153518858,0.2733690867474768,
2diqA01,100,12.923452694326091,0.2677792628392549,
2dp9A01,100,14.443469118105522,0.2693915966432306,
2e7cA01,100,18.218730159141174,0.2806310817249713,
2ee0A01,100,15.3080105909716,0.24002015251849312,
2efiA00,100,20.343855759487827,0.24970262208801658,
2es9A00,100,14.995156198721189,0.3077958555798637,
2f76X00,100,13.700324743357607,0.32213097088396603,
2ffhA03,100,17.01766359953453,0.23643130309070234,
2g1pA02,100,14.611681300396894,0.29063272300947374,
2gmlA01,100,13.84971440373045,0.2746077835101892,
2gnoA03,100,13.527705824324707,0.276920426518418,
2gpjA01,100,16.932609567620396,0.2946324173810621,
2gqrA01,100,17.165297916147484,0.2928949991622928,
2gumB01,100,13.61199388871023,0.21337093111465447,
2h9dD00,100,17.091152810543406,0.25076353867085727,
2hoxA01,100,21.014942515857282,0.16654142053779528,
2i2xB01,100,14.795826875809702,0.23091939492090874,
2ieeA02,100,14.700295428584166,0.3155712770025964,
2jwnA01,100,14.916601725088418,0.25449311111160133,
2k3aA01,100,13.641556593388405,0.30148491941545297,
2kdgA00,100,16.237795860872577,0.17795265528773563,
2kjkA00,100,15.136219139084586,0.1969364387927563,
2kkcA00,100,15.031781337371102,0.2913023879365454,
2l3tA02,100,12.765612821134333,0.30202611088519055,
2lc1A00,100,14.981955639800676,0.27064674000569494,
2lgvA00,100,27.249077053144696,0.10888275428679224,
2lt3A01,100,13.621388583355111,0.33215489775519447,
2lz0A00,100,16.10269707017104,0.26706598513852386,
2nmlA00,100,14.636529141799754,0.28172241601383624,
2of5H00,100,12.24220044635137,0.2888898864708963,
2op5B01,100,14.507260291905123,0.28639858430049797,
2oq1A03,100,15.22677031652084,0.291224769376922,
2p1gA02,100,14.080871089086267,0.2684324894373755,
2pjuC01,100,14.954765389991259,0.2918600289057697,
2pq0A02,100,15.548464449418907,0.2668947818796014,
2q01A02,100,12.932546583728735,0.32256793674067974,
2q6fB03,100,11.540701255609656,0.30582108996236634,
2qmiA02,100,16.019098603529244,0.255842952597147,
2sliA03,100,18.01936587302676,0.21723668091790146,
2vqeC02,100,15.400374911693447,0.285276272369155,
2w59A01,100,16.852371552948995,0.2560330270816573,
2w9xB01,100,15.184506791674513,0.25572892999651736,
2wv3A02,100,15.656939516776193,0.2857306482879764,
2x26A02,100,11.788172954750861,0.29058439826788196,
2x3fA02,100,13.169084328386427,0.30823030580015565,
2xrhA00,100,17.528335505812727,0.26190610979370726,
2xveA02,100,13.014852855546113,0.1548708425571276,
2yweA02,100,11.522591028189652,0.2851670377592633,
3amkA03,100,15.684185267989141,0.242314879558595,
3aonB00,100,13.089631894065855,0.3032504340637257,
3b77A01,100,12.972530262024897,0.29028006409937285,
3c24A02,100,17.1809939243371,0.30268188287086745,
3clwC01,100,12.408897986382096,0.293038720498514,
3crdA00,100,14.330320572170061,0.27233502176146707,
3dlqR02,100,16.641748903770665,0.26440578498304457,
3dnfB01,100,12.153477179634532,0.31483773901178336,
3e8oB00,100,13.72697870218504,0.2914050461749098,
3ecsC01,100,14.32285332075778,0.23744471816547397,
3f02B02,100,15.197937878911569,0.20492184930706006,
3fc7A00,100,14.76129560727926,0.2839502192870149,
3fmbA01,100,16.31265464179154,0.3083971196914444,
3fvcA02,100,18.371240942350074,0.20792602113166425,
3ghfA00,100,18.280559388895778,0.2616858911348915,
3gk5A00,100,15.268665496088243,0.29025182893849544,
3gxwC00,100,12.893521416002324,0.30223569307807596,
3h3gA03,100,13.342804046001188,0.2959040309770317,
3ieyA02,100,16.452308512476527,0.2444682139820725,
3if8B02,100,18.06689450994651,0.26513115470837806,
3isrA02,100,18.132374505714928,0.23414965980590083,
3j27A05,100,17.883343268252222,0.2233496778126853,
3jvvA01,100,14.13770260978843,0.24108242378553954,
3k50A02,100,15.38333996737822,0.25129960704346105,
3k5bB00,100,52.647456712663164,0.06131399889845248,
3k6fA00,100,16.733724111674714,0.23731718613900565,
3kfvA01,100,14.695294191228841,0.29626003454541644,
3ml4A02,100,11.72131050496505,0.3202073528025407,
3mxtA02,100,15.298379701487365,0.2623205739697179,
3n40F03,100,17.226157079454772,0.23582969914057267,
3oa8A02,100,16.144531138477355,0.2491064808915479,
3ojaA02,100,24.70311958859887,0.10968160343260193,
3oq3B02,100,16.1942825758782,0.23448847088176483,
3oxnB02,100,14.614590862114989,0.2720193840649701,
3p3yA01,100,14.76949707021847,0.2293270465066265,
3p9dG02,100,14.167332969712715,0.31634553203019666,
3pieA02,100,13.005860786883199,0.2187216370976262,
3psfA05,100,13.208980264563126,0.32065426599955116,
3psiA06,100,15.830949091717342,0.25004180685940425,
3q2wA05,100,15.233554773241833,0.2619042991205577,
3qx3A04,100,14.644835806433521,0.23862446582156707,
3qx3B03,100,15.680884189080306,0.3273164752950474,
3rkoG00,100,19.067630585420137,0.27136385541728353,
3rnsA02,100,15.335086496142472,0.27258382355291344,
3s5tA02,100,16.443212254530646,0.25198741784535295,
3safA02,100,13.511812523496117,0.3026979915132399,
3szuA03,100,14.295800196034351,0.3794475908931597,
3tbiB02,100,19.703381856039353,0.2511382499849915,
3u5eU00,100,13.431761227073086,0.2710593559286,
3uebF00,100,15.623487828353928,0.2927859578264164,
3ujzA03,100,12.580010587890401,0.28310674526197577,
3uroR02,100,16.37512057720992,0.2953634994151276,
3utoB01,100,13.577153438990624,0.2767814848357123,
3v6oB01,100,13.708554488439766,0.2634189884444898,
3v7dD01,100,12.260318540118,0.35885417847718415,
3va7A05,100,14.44868942786302,0.3184493666777726,
3vkgA03,100,14.59335117119425,0.24881843213303806,
3vseB02,100,14.695842375933925,0.2703240807272612,
3w5mA06,100,15.785940650490115,0.2982972144514773,
3wajA03,100,15.350657151518924,0.21789310774402057,
3wnoA01,100,15.31609691024557,0.30575253021026416,
4a64C03,100,13.62873036747239,0.3039035752991027,
4b0eD00,100,16.282710311355203,0.26904070249837403,
4b6iA00,100,14.851181413621518,0.28674082261742284,
4b7lA03,100,13.713865409638982,0.23649583586258907,
4bkwA02,100,12.483354044275485,0.32608403490522797,
4btfA01,100,14.474926269276542,0.3254384878532713,
4damC00,100,12.516603586644864,0.29480522547451676,
4e5yD02,100,15.45772610500481,0.2851667591578692,
4fdiA02,100,12.58580902047043,0.2678462290368458,
4fx5A03,100,17.092319553185817,0.24992412006296497,
4hh2B03,100,12.995168766552219,0.2998228436469109,
4htlA01,100,14.379193570776707,0.28618485375061464,
4i4tE01,100,49.81166796556796,0.08082016144818063,
4i5lB01,100,15.276782604032855,0.2780632872787323,
4iqzA02,100,14.165111641473624,0.25975276528761176,
4liqE05,100,14.72402219750522,0.22514895894720816,
4lubB01,100,14.924393371817096,0.2898260174201715,
4lwsA00,100,27.67955751825007,0.198700962138778,
4m0mA02,100,11.5103970005089,0.3138348634738727,
4m9pA03,100,15.760605771402531,0.25771809682089175,
4n40A01,100,14.669723472696456,0.28421926033656586,
4nrjA01,100,21.992206860619284,0.1552260406613666,
4pbxA05,100,17.383597251015324,0.23183743681952684,
4r9iA02,100,13.639173772630087,0.18152110395219082,
4ub9A01,100,13.316847627175108,0.2920881201649965,
4xhzA01,100,15.760600695782065,0.2555064799054261,
4ykiA02,100,13.006935876177613,0.28294209143032384,
5a0dB01,100,16.144328022042494,0.23105306789663133,
5b08A00,100,14.856804286316143,0.2415194868487701,
5dzyB01,100,13.417875330390842,0.28768323191034634,
5e50A01,100,14.23544795216781,0.2481184659265577,
5ez1A01,100,12.860206506184426,0.28284948342505395,
5figA00,100,15.003985173191852,0.30355890716453987,
5fl3A01,100,15.543882391759665,0.29016699116623096,
5jtwA02,100,18.503875776456486,0.29179077302299244,
5ldyB01,100,15.165395276878504,0.2705754166168791,
5oj2A04,100,13.447343290340685,0.24723642314898434,
5uctB00,100,13.031920879283078,0.2700686899817813,
6d7cA01,100,18.850948079580267,0.2160047425212063,
6do0A00,100,15.10016642529083,0.3081114643175569,
6lqfA01,100,14.39856856481752,0.2911275596622829,
6mrc100,100,16.142636513221557,0.21105409025728852,
6n9gA01,100,15.44708589168816,0.2496225349371911,
6v4xC01,100,14.093663715408947,0.261661808022034,
6yttA01,100,15.791272186157915,0.2841706063501701,
7c1iA01,100,12.085451484315834,0.3051921927770655,
7cayA01,100,14.282635074392987,0.27507499117728906,
7oslA02,100,16.15582148286601,0.27357769096729695,
7vpqF01,100,16.99505097987774,0.2909911328670177,
7whfC02,100,14.739912923036407,0.2594937095350881,
7wu7601,100,22.759237407570286,0.2644527081247804,
7zs9F01,100,24.19489292026229,0.18005494478364759,
8dq6A01,100,14.21095893889209,0.3177345196355372,
1a0iA02,101,15.441339714702586,0.28272990789619823,
1al3A01,101,11.28051139395052,0.30067687496036843,
1axiB02,101,16.70472377095304,0.24182240271349756,
1ayaA00,101,14.447751018581426,0.25866505957816865,
1ciiA02,101,15.366366961178336,0.2539593741985856,
1cqkA00,101,17.171187044668166,0.24021891763494535,
1cvsC01,101,16.286589483446743,0.2855805539134014,
1d7mA00,101,48.00560870541484,0.043803251757903464,
1dgjA03,101,16.115703452094174,0.24286560240315494,
1e8cA01,101,12.675148654933674,0.30849849971065824,
1e9yA02,101,15.49873074922496,0.259104390580338,
1egjA00,101,17.01426749840751,0.22398777752696802,
1eq2D02,101,15.342925238766414,0.28578187810973965,
1f39A00,101,15.884909901864281,0.2535235894418474,
1fc3B00,101,14.829040761957046,0.31363363403650035,
1fnnA01,101,14.051466288832078,0.25346565877618266,
1gh6A01,101,16.318194562280652,0.34999826635642234,
1hcfX00,101,15.537334239501067,0.27225886876895267,
1hhnA00,101,18.152106834205263,0.2654934091303045,
1hslA02,101,11.626369161799822,0.3298221251036614,
1j2vA00,101,15.647174934401988,0.24806710992241718,
1jhgA00,101,14.68623944372655,0.190552497788438,
1jkwA02,101,12.903586398635202,0.24524316544861352,
1kzlA02,101,17.789417613004733,0.23397752163039132,
1l3eB00,101,17.643747479985365,0.26184298312972637,
1l8rA00,101,14.832219869254361,0.25034352154024014,
1lm0A00,101,14.094407709194078,0.3023609546772862,
1lomA00,101,21.566198129288516,0.18225686868518912,
1n7hB01,101,15.425089681259909,0.24632890071832028,
1p1eA00,101,15.030235170042209,0.25127083936415306,
1pqzA02,101,14.71617999015315,0.28025021700474245,
1qfhA02,101,15.60143962907339,0.23741363526734569,
1reoA03,101,13.755810264746136,0.24524559068477034,
1rlhA02,101,13.742273553978924,0.2684072499444931,
1s35A01,101,14.186533432390846,0.31992735073053324,
1s7zA01,101,16.82441200265837,0.299222938221328,
1sddA02,101,15.56110740410579,0.2268651283283602,
1se9A00,101,14.481513349999895,0.27959151041661523,
1sqeA00,101,19.901048190449142,0.24222095643634986,
1twfA03,101,14.558328314386305,0.2551417182127342,
1ulyA02,101,15.229209775402825,0.3273561907881092,
1v1hB00,101,30.01767247433716,0.11156170922885392,
1v32A00,101,14.346058676560146,0.2817868528555687,
1v63A00,101,22.308849019927333,0.2041896401459618,
1v72A01,101,11.132343674167329,0.30066202301313977,
1v9mA02,101,13.587184405688717,0.31180854241396727,
1vkeB00,101,15.494369139049772,0.26634401436496996,
1vrmA02,101,16.542886528573725,0.23495609213776267,
1whnA01,101,12.637694881177318,0.2999997552954254,
1wisA01,101,17.41891740210348,0.23452284140800053,
1x4yA01,101,16.120897737320433,0.2751532002323216,
1x5kA01,101,16.57630853018127,0.3347489142115308,
1xe0C00,101,14.84008748703599,0.22118733708999938,
1xf1A05,101,16.28846076215411,0.22087190816135638,
1xmbA02,101,15.703888684875423,0.250299192063396,
1xppD00,101,18.467459228498676,0.25574885871770725,
1yxeA01,101,16.811895062154978,0.25295463580681676,
1yy7A01,101,14.58362073740156,0.23333662653442558,
1zsqA01,101,13.17328019333427,0.26238516083646596,
1ztxE00,101,14.012267596642179,0.3147778841373082,
1zyoA01,101,14.89745249873504,0.27322812196347757,
2a2pA01,101,15.508063441785476,0.2964842326665143,
2a74A02,101,15.910840154823232,0.23303801955303255,
2as9B01,101,15.478270295640833,0.2687387761443644,
2askA00,101,19.4671557088186,0.2399562171992521,
2asyA00,101,18.8347872640067,0.23390578703179105,
2azeB00,101,23.40978476482928,0.1822182586346329,
2azmA01,101,13.281929291297711,0.2746397784716429,
2b1yA00,101,22.756202466674186,0.17355762091781954,
2be4A02,101,13.283965771628473,0.29338679557559494,
2bgcA02,101,13.524179234358416,0.2826032693821347,
2byeA01,101,17.965020394861618,0.2573817490965846,
2cazE00,101,16.820921490779202,0.2675026769132563,
2cqkA00,101,15.905099193535243,0.2731885495793679,
2d2sA02,101,17.19339755438507,0.26047795612049585,
2d3aA01,101,17.374788696238834,0.21175875033070204,
2dc1A02,101,15.074296241089385,0.27600141947693524,
2dw4A03,101,28.203123901169324,0.10759369159810002,
2dymC01,101,14.814714096079983,0.21679473621694104,
2e5eA00,101,15.85040311089243,0.2504499893986556,
2e8yA01,101,14.138916741844607,0.27781850481577186,
2eq5A02,101,12.929224384242591,0.3214810048310534,
2gr7A00,101,24.476413125018098,0.16364396911731358,
2gumA02,101,23.053101816981194,0.255406233487043,
2hy5C00,101,13.244288999389314,0.18474857180962748,
2i0mA02,101,15.256199373353233,0.24862060132394398,
2i4lB02,101,14.769819865357375,0.31857790190656093,
2icsA01,101,19.23550824284214,0.22423619328486155,
2j43A01,101,14.461116519221354,0.26283839498427225,
2ja4A00,101,13.610317063019954,0.2935474983872714,
2jaeA03,101,15.224154028606986,0.27991325581690624,
2janA02,101,15.142940560493944,0.3142411095928443,
2jeuA02,101,16.997864623181947,0.2177561543372405,
2junA00,101,16.184045497966505,0.24764285929465701,
2khaA01,101,14.131243966735711,0.2543128325182716,
2kwaA00,101,15.451668060187304,0.3126439547790744,
2l6mA00,101,19.283921392335532,0.20906092361076026,
2la4A00,101,14.831242675956128,0.2610046327214071,
2laiA00,101,16.219534126468478,0.22146427505805202,
2lseA00,101,11.141680651055186,0.30400600958629215,
2luwA00,101,14.265181046973789,0.24712923220436875,
2m8hA00,101,11.892681859429254,0.2706152462028628,
2mjmA00,101,11.92438321591492,0.312989683895726,
2mzqA00,101,13.026552730416912,0.2813342312473674,
2n59A00,101,17.41752927191559,0.2306625664541968,
2o8lA02,101,14.930055424060765,0.2655814174403794,
2oxgC00,101,16.624098911663623,0.24290249790277169,
2pbiA02,101,16.459682087352636,0.23098669099642785,
2pn5A02,101,16.396419063559403,0.24138135231934257,
2q7nA04,101,15.531386191985757,0.2669766660782603,
2qg7B01,101,13.748610172859717,0.24009606280334506,
2qguA01,101,16.02397000325123,0.2622180807266376,
2qkwA00,101,18.733877375051623,0.2429519635028754,
2qsaA00,101,15.962322496331279,0.3389951312388373,
2qytA02,101,15.833764783982943,0.25956696188362943,
2qziA00,101,15.882614978852562,0.25906716178349165,
2rbkA02,101,14.719485973363327,0.30482386081862106,
2rrdA00,101,18.232164305498088,0.2210541498994875,
2v1nA01,101,14.597130951854474,0.30214835312573823,
2v25A02,101,14.252726092578902,0.35503706299158877,
2v4jA02,101,15.871604794727622,0.24596753936010607,
2vraA01,101,16.262270357658842,0.2857361546014403,
2vraA02,101,14.66013488296489,0.2561328434968062,
2vzsA05,101,13.615967406643795,0.28465337545904773,
2w00A05,101,14.178965375402695,0.3315276664878371,
2w3oB00,101,13.538083929016263,0.2688956356274518,
2wa0A01,101,21.083933207485156,0.26590843654323665,
2wdtC02,101,11.979462259345013,0.2777602692694881,
2wyhB04,101,19.324312609721513,0.2226968653512493,
2x10A04,101,15.738617310410802,0.2877296601990999,
2xgtB01,101,14.079940007465261,0.26646174763202657,
2xi9A03,101,15.502547867291295,0.23510019949607183,
2zejB02,101,12.946285586594549,0.2872262485383124,
3a21A03,101,15.18199007500147,0.2555768219010174,
3b76A00,101,15.45894325544465,0.2842880470134709,
3bg3A01,101,15.410856437119923,0.2981690188249318,
3bh1A02,101,15.89767581302825,0.24836993936219473,
3bpnC03,101,16.856331448049122,0.23945081851617409,
3d1uA03,101,12.878007283438533,0.3493594009722824,
3d4gE03,101,18.62034378031741,0.29258479952624744,
3dsbA01,101,14.78211832285433,0.271317698374418,
3fajA00,101,15.030391649753645,0.299135051360546,
3fd3A02,101,12.1494856554272,0.2824961128233351,
3gqsB00,101,14.606735105986056,0.3079418816474059,
3hhfA01,101,14.228794544188379,0.2846902514380204,
3hv1A02,101,12.656102704800512,0.32775511167533883,
3ic8A02,101,12.472962404176066,0.31196149380241367,
3l41A01,101,12.50671973450325,0.2839622725668363,
3lafA01,101,17.282626043991616,0.2887266835550161,
3lhkA01,101,13.008180887108358,0.32940451403060383,
3loyA01,101,16.582366138631635,0.27303102090125037,
3m8eA00,101,12.430038784808993,0.29123220553321133,
3mjgB00,101,19.69101624069138,0.19581073822655318,
3mjgX03,101,16.166634115755468,0.24999025712665157,
3mtwA01,101,13.445478491030729,0.27279016497542063,
3nbxX03,101,14.665557186076747,0.2495881317770496,
